time,shipping_distance_traveled,finfish_production,fertilizer_applications,oil_gas_production,consumption_fish,consumption_per_cap,shellfish_production,habitat_modification,groundfish_landings_wa,cps_landings_coastwide,cps_landings_ca,cps_landings_or,cps_landings_wa,crab_landings_coastwide,crab_landings_ca,crab_landings_or,crab_landings_wa,groundfish_landings_coastwide,groundfish_landings_ca,groundfish_landings_or,hms_landings_coastwide,hms_landings_ca,hms_landings_or,hms_landings_wa,squid_landings_coastwide,squid_landings_ca,squid_landings_or,other_species_landings_coastwide,other_species_landings_ca,other_species_landings_or,other_species_landings_wa,total_fisheries_landings_wa,pacific_hake_landings_coastwide,pacific_hake_landings_ca,pacific_hake_landings_or,pacific_hake_landings_wa,recreational_landings_coastwide,recreational_landings_ca,recreational_landings_or,recreational_landings_wa,salmon_com_landings_coastwide,salmon_com_landings_ca,salmon_com_landings_or,salmon_com_landings_wa,salmon_rec_landings_coastwide,salmon_rec_landings_ca,salmon_rec_landings_or,salmon_rec_landings_wa,shrimp_landings_coastwide,shrimp_landings_ca,shrimp_landings_or,shrimp_landings_wa,total_fisheries_landings_coastwide,total_fisheries_landings_ca,total_fisheries_landings_or,groundfish_revenue_coastwide,cps_revenue_coastwide,shrimp_revenue_coastwide,salmon_revenue_coastwide,other_species_revenue_coastwide,pacific_hake_revenue_coastwide,squid_revenue_coastwide,crab_revenue_coastwide,hms_revenue_coastwide,total_fisheries_revenue_coastwide,groundfish_revenue_ca,cps_revenue_ca,shrimp_revenue_ca,salmon_revenue_ca,other_species_revenue_ca,pacific_hake_revenue_ca,squid_revenue_ca,crab_revenue_ca,hms_revenue_ca,total_fisheries_revenue_ca,groundfish_revenue_or,cps_revenue_or,shrimp_revenue_or,salmon_revenue_or,other_species_revenue_or,pacific_hake_revenue_or,squid_revenue_or,crab_revenue_or,hms_revenue_or,total_fisheries_revenue_or,groundfish_revenue_wa,cps_revenue_wa,shrimp_revenue_wa,salmon_revenue_wa,other_species_revenue_wa,pacific_hake_revenue_wa,crab_revenue_wa,hms_revenue_wa,total_fisheries_revenue_wa
2002-01-01T00:00:00Z,27.015814,5.9352574,1.4379501,0.5437567,8.633859,29.937073,8.963496,245.55945,12.48325,110.50674,70.76864,22.866022,16.872078,17.077219,2.232175,5.979231,8.865813,31.674606,9.491828,9.699529,10.834289,3.5123577,1.9802475,5.341683,72.87884,72.87683,0.002006693,10.836751,8.455207,1.0691665,1.3123775,101.40068,130.45891,2.7732973,94.134766,33.55085,NaN,NaN,NaN,NaN,20.743223,2.635107,2.7811089,15.327007,399.0,183.0,84.0,132.0,26.703115,2.6626632,18.93381,5.1066422,434.36862,175.41022,157.55772,54.625443,20.65318,31.849447,37.632843,35.90943,18.174301,25.941196,97.745895,24.453238,378.0853,22.4517,13.302663,8.383753,11.063513,29.77185,0.3783785,25.940363,13.316085,9.761256,134.37218,19.448206,3.745106,17.106451,9.853992,2.1988401,13.101314,8.34305E-4,33.548183,4.210228,103.560616,12.725539,3.6054096,6.3592434,16.71534,3.9387417,4.6946087,50.881626,10.481753,140.15251
2003-01-01T00:00:00Z,26.876503,10.307242,1.2998954,0.20891607,9.002085,30.934975,9.57374,226.26344,8.957325,80.7939,42.46778,25.64073,12.685389,28.025448,7.0216703,7.8401375,13.16364,29.63149,8.885465,11.788701,17.636063,2.6963346,4.1593423,10.780386,45.0727,45.060493,0.012207078,9.346207,6.9474936,0.85130537,1.5474074,108.797676,141.94408,1.7410744,99.34051,40.8625,NaN,NaN,NaN,NaN,20.94935,3.426635,3.057193,14.465522,423.0,95.0,154.0,173.0,14.992463,1.5879554,9.359589,4.044919,390.78275,119.83712,162.14796,59.644665,13.97575,17.43372,44.186596,31.774776,19.194792,35.27689,135.98863,39.06834,423.61624,20.57536,7.3212686,4.8835087,17.354689,25.635954,0.23637003,35.2698,34.205048,8.754785,154.24055,23.851511,3.8405466,7.3925247,12.324358,1.8716526,13.446662,0.007094017,35.903618,8.579347,107.371735,15.217795,2.8139348,5.1576858,14.50755,4.26717,5.5117607,65.879974,21.734207,162.00397
2004-01-01T00:00:00Z,27.571693,6.64254,1.8189435,0.03889774,9.238439,31.433926,10.589501,159.00084,7.9999595,103.65834,57.694237,36.458538,9.505569,32.85771,10.455038,10.782408,11.620266,27.270693,7.5399656,11.730768,15.182203,2.0710754,4.879423,8.231705,41.04535,41.025623,0.019726733,10.383587,7.344975,1.0293134,2.0092986,147.42253,217.23984,4.7422023,124.44125,88.05637,NaN,NaN,NaN,NaN,20.42341,3.291514,2.6956904,14.436206,489.0,223.0,128.0,138.0,10.171977,1.5979836,5.5743437,2.9996495,480.90408,135.76424,197.71732,53.59239,17.336567,16.64045,66.212975,32.801746,27.397469,27.346363,164.51521,39.92008,475.69492,17.759798,8.946216,5.107779,24.453314,25.697906,0.8633146,27.338865,51.047523,6.3485794,167.56458,21.710194,6.240991,6.656158,17.587618,1.9225758,17.46826,0.007497691,53.140656,12.378934,137.37988,14.122396,2.1493604,4.8765125,24.172039,5.181264,9.065894,60.327034,21.192566,170.75046
2005-01-01T00:00:00Z,27.693674,6.110394,1.3962495,-0.021030072,9.305806,31.343206,11.811217,170.86957,8.127263,102.496086,49.63753,45.577805,7.2807546,41.720634,11.947007,15.2960205,14.47761,27.948616,7.3004575,12.520896,10.04144,1.5465325,3.6705995,4.8243084,55.753937,55.739456,0.01448139,9.956588,6.7743654,1.677184,1.5050381,149.49034,260.12042,3.875809,158.22841,98.0162,7.088674,6.0231466,0.57641786,0.4891093,13.184075,2.2584324,2.137435,8.788209,274.0,144.0,42.0,88.0,11.85736,1.3366524,7.1880054,3.332702,541.5253,145.08282,246.95216,56.47283,15.662026,20.562529,49.671505,31.32974,38.215454,41.198116,185.25809,30.079376,506.8699,17.573582,6.4447613,5.7085834,16.815233,23.158308,0.56327933,41.191288,53.28617,4.603234,174.01506,23.820383,7.7156744,9.168844,13.662358,2.303159,22.931053,0.006826112,64.80251,11.541969,156.687,15.078866,1.5015912,5.685101,19.193914,5.8682733,14.721121,67.169395,13.934174,176.16783
2006-01-01T00:00:00Z,29.279282,5.810878,1.6500777,-0.22852455,9.50549,31.706081,11.749845,181.04443,5.6057224,111.67782,69.65935,36.91872,5.09975,35.16154,11.3335905,12.537567,11.290384,24.861298,6.6574225,12.598153,13.4987955,0.9274055,3.8656123,8.705777,49.18548,49.158306,0.027171997,8.657131,6.5876966,0.90678024,1.1626542,149.15973,266.95288,5.42949,163.31642,98.206985,6.166295,5.035752,0.55565304,0.5748904,14.126116,0.53905785,0.82403123,12.763027,172.0,98.0,27.0,47.0,9.251531,0.5452471,5.5496426,3.1566405,541.2257,154.89069,237.17531,57.024464,17.516428,15.776836,44.71119,31.224298,43.44595,34.19532,162.20015,34.006886,473.7773,17.81454,11.9107685,5.3516827,6.674724,23.853483,0.8010953,34.17549,52.29055,4.55278,161.48434,25.273548,4.795658,5.8568087,6.2730613,2.0808551,26.75656,0.019829307,54.95889,10.207768,136.97272,13.936375,0.8100008,4.5683446,31.763403,5.2899604,15.888293,54.950714,19.246336,175.32025
2007-01-01T00:00:00Z,28.101246,7.116636,1.3727181,-0.3084713,9.301274,30.798897,11.509354,194.6849,4.9794464,146.6982,97.843895,43.42265,5.43165,22.978506,6.742013,6.9176693,9.318824,26.725,7.581279,14.164276,12.519478,1.7908514,4.7487664,5.97986,49.47642,49.475784,6.36844E-4,9.46408,7.2834578,0.97191495,1.2087069,140.81036,217.68042,2.9679532,116.08695,98.62551,6.064898,4.567024,0.9416507,0.55622303,11.489019,0.7926659,0.6252524,10.071101,209.0,48.0,68.0,93.0,12.101362,0.91586196,9.145594,2.0399063,516.4678,178.54811,197.10928,55.571407,19.773779,21.451479,42.57579,29.756641,42.371075,35.87642,140.21204,31.235806,456.87396,19.283772,13.006827,5.0383596,9.671991,22.354748,0.47640863,35.876053,39.902443,6.6675854,155.43335,25.268244,5.6815996,11.698917,5.730046,2.330216,22.484749,3.63938E-4,41.021473,11.674889,127.01434,11.01939,1.0853521,4.7142024,27.173752,5.0716777,19.409918,59.288116,12.8933325,174.42627
2008-01-01T00:00:00Z,26.466824,7.6990604,1.2325065,-0.3132818,8.729113,28.667015,11.649361,223.85023,5.4232736,110.46956,77.47071,25.464804,7.534048,20.090912,4.409297,5.613984,10.067632,31.166996,8.272853,17.470871,11.61032,0.8525463,4.032287,6.7254863,38.100323,38.10032,4.54E-6,11.062407,7.2484493,1.6244382,2.1895185,177.16162,248.50108,5.360272,112.85165,130.28915,5.1374817,4.0835013,0.6033505,0.45062986,9.003268,6.16886E-4,0.8483532,8.154298,47.0,0.0,14.0,34.0,16.318401,1.3692099,11.590722,3.3584688,503.31058,145.96606,180.18288,64.9716,21.988657,29.832294,32.76884,35.614597,74.55263,31.41553,133.26949,36.893387,501.87146,21.39738,13.2235155,6.7556515,0.0,26.905094,1.4212391,31.41553,29.477238,3.7170937,137.19511,31.986986,6.8126097,16.689949,4.947775,3.0299714,34.84128,1.78E-7,35.034824,12.722509,146.82683,11.587237,1.952531,6.3866925,27.821064,5.679533,38.290108,68.75743,20.453785,217.84953
2009-01-01T00:00:00Z,22.355791,7.923261,0.12078044,-0.563229,8.575209,27.895908,11.20382,259.2938,6.1482916,83.15287,48.114193,23.786085,11.25259,17.368805,3.4253793,5.9691153,7.97431,33.481007,8.550544,18.78217,13.272397,1.3481165,4.599086,7.3251944,93.10616,93.10599,1.77355E-4,10.346325,7.909056,0.97404146,1.463227,123.87958,121.57153,1.825758,51.82954,67.91624,5.5917745,4.2486725,0.8061296,0.53697264,15.797954,6.09329E-4,1.0490253,14.74832,243.0,1.0,91.0,151.0,15.249965,1.6356335,10.078568,3.5357633,410.78677,168.90723,117.99996,71.108475,19.613651,19.832098,31.034046,33.67173,19.374916,67.7741,100.623886,36.006283,446.95602,23.511208,10.920255,6.567651,1.60041E-4,27.114838,0.23970227,67.7741,19.66926,4.2556515,163.04498,33.48848,6.3246665,8.334291,4.2257805,2.010174,8.586676,0.0,31.21684,12.21913,107.53072,14.108789,2.3687294,4.9301558,26.808105,4.54672,10.548538,49.737785,19.5315,176.38031
2010-01-01T00:00:00Z,22.434856,8.407519,0.7210453,-0.604011,8.945912,28.848452,11.473495,207.79599,5.4545336,71.14253,37.08029,21.19577,12.866473,29.887527,8.421339,10.553067,10.91312,30.09016,7.7615247,16.874104,11.925289,1.0902761,4.8552,5.9798126,130.85225,130.84468,0.007576807,9.849216,6.9924526,1.281814,1.57495,139.17493,171.05017,7.6359925,82.45843,80.95574,5.09321,3.6759436,0.8064317,0.6108349,14.839909,0.11841645,1.2592565,13.462236,111.0,15.0,23.0,73.0,21.002453,2.0532463,14.340627,4.6085806,498.06693,205.12236,153.76965,67.6709,15.920236,25.650942,59.90591,38.330467,34.67659,83.429665,165.2871,36.19794,580.4261,23.625378,6.1633573,5.796485,1.424129,29.853931,1.666153,83.429665,42.29281,4.542836,201.91888,30.090498,6.1992483,13.263593,9.024916,2.4304283,18.352407,0.0,52.6758,14.567028,147.70381,13.955024,3.5576296,6.5908628,49.456867,6.0461082,14.658031,70.31848,17.088076,230.80338
2011-01-01T00:00:00Z,23.459753,7.4672847,0.8113788,-0.8153549,9.580959,30.708178,11.5652895,121.98577,5.65739,52.933334,33.425545,11.080226,8.427563,36.35685,13.151441,9.674799,13.53061,26.641563,7.366884,13.61729,11.767635,1.3596172,4.393282,6.0147357,121.51281,121.51279,2.45E-5,10.454176,7.209751,1.4838951,1.76053,169.487,231.26198,0.004943658,123.27757,107.979454,5.1015124,3.8605301,0.65990627,0.5810761,19.36108,0.51657206,1.108179,17.73633,143.0,50.0,24.0,69.0,30.308132,3.7300372,21.95036,4.6277356,548.38794,191.54189,187.35907,78.354485,13.7994795,46.121426,61.830353,46.58286,64.48757,75.60269,220.9579,52.913258,732.1188,28.00551,7.4476786,9.704578,5.79068,33.95863,2.66012E-4,75.60269,66.69801,6.291128,236.76343,32.322433,3.6385646,28.301264,7.657163,3.479274,35.582565,1.36E-6,55.747017,21.329338,188.90504,18.026537,2.7132359,8.1155815,48.382507,9.144959,28.904737,98.51288,25.292791,306.45032
2012-01-01T00:00:00Z,22.316952,8.695631,0.15581024,-1.1052138,9.423486,29.982431,11.607409,117.45344,5.4544964,112.311226,30.761684,44.560936,36.98861,29.940693,15.269421,6.52123,8.150042,24.96568,6.431373,13.079811,14.189544,0.89890426,4.5121403,8.7785,97.71636,97.71632,5.03E-5,11.143527,7.5476356,1.2780709,2.317821,127.920555,160.14299,0.079377435,111.06656,48.99705,6.6241193,4.7863264,0.97374517,0.8640478,11.371147,1.3117596,0.88606226,9.173326,224.0,124.0,35.0,65.0,30.139776,3.2701342,22.31214,4.5575023,499.9008,166.67963,205.3006,59.79411,26.287846,44.767624,54.074093,47.575253,54.155876,71.16264,225.00156,52.327854,701.06836,20.065586,6.721121,9.32006,14.35031,33.232346,0.02770301,71.16264,109.21616,3.7416236,271.2306,26.541286,10.196051,27.668554,7.738967,2.9136746,36.416332,0.0,47.273212,16.889946,176.80351,13.187236,9.370674,7.779011,31.984818,11.429233,17.711843,68.512184,31.696283,253.03429
2013-01-01T00:00:00Z,22.148846,6.8336368,NaN,-1.0323042,9.529504,30.11851,11.671935,133.63298,4.2114916,82.20391,24.198038,26.953205,31.052666,32.095665,12.027231,8.276717,11.791715,25.222742,6.701876,14.309374,13.09886,0.6113654,4.63215,7.855345,104.41167,104.411606,6.17E-5,12.135735,8.136132,2.004213,1.9953893,132.28754,233.58046,0.003771167,190.84816,42.72854,6.554549,4.7996087,0.8351223,0.91981834,26.138744,1.9748659,1.60452,22.559359,236.0,116.0,45.0,75.0,32.43886,4.3220925,21.632498,6.484273,569.5687,166.03864,271.24252,52.97257,21.302593,46.630283,85.343216,46.762657,71.19859,80.914085,221.94391,46.956024,736.9772,19.355549,5.9660354,10.31136,25.186693,33.85616,1.7603E-4,80.914085,79.8589,2.776003,261.87662,24.498358,7.0188274,26.811005,13.637775,4.201928,58.04619,0.0,53.766724,17.655792,206.8195,9.118663,8.31773,9.507916,46.51875,8.704568,13.152232,88.31828,26.52423,268.28104
2014-01-01T00:00:00Z,22.381767,9.2442875,NaN,-1.0047739,9.54694,29.937073,11.444782,108.97659,3.268318,46.275444,27.49925,9.876858,8.899336,24.275581,9.065289,6.5475354,8.662758,23.25325,6.927777,13.057155,14.3708935,2.1861334,3.9794378,8.205321,104.09275,104.09228,4.70829E-4,10.680044,7.7380276,1.4867301,1.4552866,92.82254,264.13818,7.37684,225.60675,31.154583,7.6583805,5.500244,1.0046196,1.1535164,17.007732,1.1706024,2.922447,12.914683,356.0,75.0,118.0,163.0,42.382652,4.500171,23.617134,14.265347,555.1685,174.07414,288.27182,55.77748,14.895811,65.94644,77.1495,48.510387,69.23468,78.73046,205.73518,40.48822,718.49255,21.90414,6.485953,12.694383,13.107838,37.50419,2.036192,78.73002,69.52868,5.714061,251.22324,23.553091,4.312095,31.971493,21.723558,3.2466128,58.99173,4.41473E-4,54.224922,11.90404,211.28975,10.320251,4.0977635,21.280567,42.3181,7.759586,8.206759,81.98158,22.870117,255.97955
2015-01-01T00:00:00Z,21.959354,10.431387,NaN,-1.6240925,9.709253,30.209227,11.812031,97.35288,3.981421,29.628448,26.137749,2.7833173,0.7073818,20.430506,8.634864,3.751765,8.043878,25.697783,6.6111345,15.1052265,12.376141,1.1320504,3.4432046,7.800885,36.80619,36.80619,0.0,9.22038,5.8517003,1.6905093,1.6781697,81.7686,154.15912,0.13620523,127.39936,26.62355,8.838449,6.593854,1.0618181,1.1827768,12.004721,0.6170843,1.4383694,9.949267,189.0,38.0,38.0,114.0,47.739513,4.320728,24.300827,19.117958,357.97415,94.94966,181.25587,63.36286,5.672762,94.51918,52.105244,45.56161,27.187878,26.375809,189.5792,34.25181,595.35236,21.635405,4.2475286,15.180732,8.75971,32.53308,0.02549665,26.375809,68.76085,2.7747505,184.99556,30.985155,0.97461563,43.830017,12.805472,3.3685973,22.465025,0.0,36.54716,9.946157,162.57526,10.742304,0.4506179,35.508434,30.54006,9.659933,4.697357,84.271194,21.530901,247.78154
2016-01-01T00:00:00Z,21.879467,8.01694,NaN,-2.1135058,9.7519865,30.163868,11.914616,92.65046,3.861755,17.732964,11.369577,5.691394,0.6719933,22.858463,6.2129273,6.461674,10.183862,26.337343,5.8474364,16.62815,11.556209,1.2335706,3.2921193,7.0305185,38.35179,37.09157,1.2602166,7.6854005,4.571046,1.5173086,1.597046,111.24813,262.3267,0.05775534,192.62572,69.64323,6.033422,4.0970063,0.92857236,1.0078433,8.770677,0.3214557,0.84666866,7.6025524,84.0,38.0,13.0,33.0,25.091465,2.1866505,16.141394,6.7634215,429.42712,72.43044,245.74854,65.505066,3.749215,51.43829,43.738266,41.872517,49.89769,42.88847,197.79333,43.917133,611.4244,20.046934,2.1573744,11.570967,5.561308,29.45771,0.010711368,41.67322,44.519196,4.3167996,162.85268,34.104233,1.2323084,26.891191,8.856543,3.0706472,39.63663,1.2152505,54.67105,13.318475,184.89247,11.353898,0.35953206,12.9761305,29.320414,9.344161,10.250346,98.60309,26.281858,263.67926
2017-01-01T00:00:00Z,22.61272,6.7170115,NaN,-2.164812,10.0964985,30.980333,10.873019,87.64926,5.117791,10.709334,9.179026,1.0911413,0.439167,32.996483,10.898039,9.283649,12.8147955,35.858185,7.9359164,22.804476,10.006429,2.685062,2.1575515,5.163815,62.41176,62.411724,3.63E-5,7.161129,3.9890068,1.4715756,1.7005466,153.95126,354.23126,0.004993644,241.95013,112.276115,6.26705,4.683411,0.8489282,0.73471075,10.356214,0.25958434,0.54969406,9.546935,144.0,62.0,26.0,56.0,16.249743,2.3638601,10.481462,3.4044204,548.52594,103.59878,290.97586,74.59011,2.4819615,31.09069,44.64239,41.523037,63.035667,71.656105,247.69228,41.054424,688.37463,24.3361,2.1860805,10.214909,5.0044413,28.668787,4.93959E-4,71.656105,77.77649,5.4897566,229.20946,37.23742,0.040897228,13.412197,5.7950835,3.451845,45.742065,0.0,65.806015,11.269097,184.31975,13.016595,0.2549838,7.463586,33.84287,9.402404,17.293106,104.10977,24.29557,274.84543
2018-01-01T00:00:00Z,22.964277,NaN,NaN,-2.3306737,10.024164,30.61746,NaN,76.4527,7.1922216,22.491945,21.604836,0.4002557,0.48685458,31.030386,10.051453,10.495441,10.483492,37.930332,6.369132,24.368977,9.788884,2.997056,2.6403596,4.1514683,36.374348,33.17818,3.1961656,6.717988,3.6816375,1.3774297,1.6589209,153.04335,318.30707,2.5345337,202.74881,113.023735,5.724643,4.203171,0.837793,0.68367976,9.095037,0.48390883,0.4526994,8.158429,163.0,87.509,30.661,44.623,23.725096,3.2125657,16.288473,4.224057,503.50327,87.26568,263.19424,60.715305,4.121817,50.115368,46.983437,40.077484,54.876114,39.544914,246.7833,29.766937,640.66876,18.333426,3.8546638,12.634037,7.821469,28.198374,0.47557452,36.415775,74.04719,4.9450374,189.87791,32.200493,0.006917352,27.509739,5.8313303,3.4514754,38.618927,3.1291397,75.87123,9.8933525,198.32887,10.181385,0.26023608,9.971594,33.330635,8.427636,15.781613,96.86487,14.928547,252.46198
2019-01-01T00:00:00Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3286247,17.721851,15.811835,1.5055883,0.4044267,22.31247,6.64838,5.9034677,9.760623,36.424408,6.1102796,22.985502,8.351174,1.3346503,2.9877448,4.02878,14.717571,12.33702,2.3805506,6.098473,2.9228175,1.4836073,1.6920482,152.77634,317.00668,0.026563726,198.9301,118.05002,5.7285514,3.2142045,1.2686568,1.2456899,5.1316824,1.35322,0.45952448,3.318938,236.0,89.16,72.919,74.008,18.817152,1.9494472,12.194981,4.6727233,454.95636,51.710438,250.46959,53.83835,2.9326715,40.96652,33.931393,35.980198,64.77668,16.32002,182.55397,29.837267,510.95316,17.227278,2.6564484,9.66862,16.603691,23.925303,0.005712104,13.434205,49.997177,4.3345866,141.07195,28.158978,0.04594456,20.02404,4.179121,3.5921748,42.63804,2.885816,46.66934,10.84951,161.2184,8.452095,0.23027858,11.273857,13.14858,8.462721,22.132927,85.88745,14.653171,208.6628
