time,variable,value_character,value_numeric,value_type
1992-07-01T00:00:00Z,nobs,NA,124,numeric
1992-07-01T00:00:00Z,stdev,NA,56.721,numeric
1992-08-01T00:00:00Z,upwelling_index,NA,90.563,numeric
1992-08-01T00:00:00Z,nobs,NA,124,numeric
1992-08-01T00:00:00Z,stdev,NA,37.81,numeric
1992-09-01T00:00:00Z,upwelling_index,NA,75.318,numeric
1992-09-01T00:00:00Z,nobs,NA,120,numeric
1992-09-01T00:00:00Z,stdev,NA,47.128,numeric
1992-10-01T00:00:00Z,upwelling_index,NA,43.862,numeric
1992-10-01T00:00:00Z,nobs,NA,124,numeric
1992-10-01T00:00:00Z,stdev,NA,29.074,numeric
1992-11-01T00:00:00Z,upwelling_index,NA,44.91,numeric
1992-11-01T00:00:00Z,nobs,NA,120,numeric
1992-11-01T00:00:00Z,stdev,NA,69.121,numeric
1992-12-01T00:00:00Z,upwelling_index,NA,27.615,numeric
1992-12-01T00:00:00Z,nobs,NA,124,numeric
1992-12-01T00:00:00Z,stdev,NA,63.677,numeric
1993-01-01T00:00:00Z,upwelling_index,NA,-4.288,numeric
1993-01-01T00:00:00Z,nobs,NA,124,numeric
1993-01-01T00:00:00Z,stdev,NA,98.278,numeric
1993-02-01T00:00:00Z,upwelling_index,NA,10.942,numeric
1993-02-01T00:00:00Z,nobs,NA,112,numeric
1993-02-01T00:00:00Z,stdev,NA,84.793,numeric
1993-03-01T00:00:00Z,upwelling_index,NA,59.673,numeric
1993-03-01T00:00:00Z,nobs,NA,124,numeric
1993-03-01T00:00:00Z,stdev,NA,51.694,numeric
1993-04-01T00:00:00Z,upwelling_index,NA,145.064,numeric
1993-04-01T00:00:00Z,nobs,NA,120,numeric
1993-04-01T00:00:00Z,stdev,NA,79.55,numeric
1993-05-01T00:00:00Z,upwelling_index,NA,82.031,numeric
1993-05-01T00:00:00Z,nobs,NA,124,numeric
1993-05-01T00:00:00Z,stdev,NA,77.537,numeric
1993-06-01T00:00:00Z,upwelling_index,NA,101.71,numeric
1993-06-01T00:00:00Z,nobs,NA,120,numeric
1993-06-01T00:00:00Z,stdev,NA,70.447,numeric
1993-07-01T00:00:00Z,upwelling_index,NA,93.215,numeric
1993-07-01T00:00:00Z,nobs,NA,124,numeric
1993-07-01T00:00:00Z,stdev,NA,45.719,numeric
1993-08-01T00:00:00Z,upwelling_index,NA,71.826,numeric
1993-08-01T00:00:00Z,nobs,NA,124,numeric
1993-08-01T00:00:00Z,stdev,NA,36.885,numeric
1993-09-01T00:00:00Z,upwelling_index,NA,64.674,numeric
1993-09-01T00:00:00Z,nobs,NA,120,numeric
1993-09-01T00:00:00Z,stdev,NA,39.051,numeric
1993-10-01T00:00:00Z,upwelling_index,NA,33.609,numeric
1993-10-01T00:00:00Z,nobs,NA,124,numeric
1993-10-01T00:00:00Z,stdev,NA,44.647,numeric
1993-11-01T00:00:00Z,upwelling_index,NA,20.285,numeric
1993-11-01T00:00:00Z,nobs,NA,120,numeric
1993-11-01T00:00:00Z,stdev,NA,56.366,numeric
1993-12-01T00:00:00Z,upwelling_index,NA,20.761,numeric
1993-12-01T00:00:00Z,nobs,NA,124,numeric
1993-12-01T00:00:00Z,stdev,NA,55.865,numeric
1994-01-01T00:00:00Z,upwelling_index,NA,31.377,numeric
1994-01-01T00:00:00Z,nobs,NA,123,numeric
1994-01-01T00:00:00Z,stdev,NA,57.829,numeric
1994-02-01T00:00:00Z,upwelling_index,NA,27.953,numeric
1994-02-01T00:00:00Z,nobs,NA,112,numeric
1994-02-01T00:00:00Z,stdev,NA,79.537,numeric
1994-03-01T00:00:00Z,upwelling_index,NA,58.791,numeric
1994-03-01T00:00:00Z,nobs,NA,124,numeric
1994-03-01T00:00:00Z,stdev,NA,93.568,numeric
1994-04-01T00:00:00Z,upwelling_index,NA,121.367,numeric
1994-04-01T00:00:00Z,nobs,NA,120,numeric
1994-04-01T00:00:00Z,stdev,NA,74.261,numeric
1994-05-01T00:00:00Z,upwelling_index,NA,94.125,numeric
1994-05-01T00:00:00Z,nobs,NA,124,numeric
1994-05-01T00:00:00Z,stdev,NA,53.27,numeric
1994-06-01T00:00:00Z,upwelling_index,NA,134.492,numeric
1994-06-01T00:00:00Z,nobs,NA,120,numeric
1994-06-01T00:00:00Z,stdev,NA,64.938,numeric
1994-07-01T00:00:00Z,upwelling_index,NA,115.005,numeric
1994-07-01T00:00:00Z,nobs,NA,124,numeric
1994-07-01T00:00:00Z,stdev,NA,49.569,numeric
1994-08-01T00:00:00Z,upwelling_index,NA,97.502,numeric
1994-08-01T00:00:00Z,nobs,NA,124,numeric
1994-08-01T00:00:00Z,stdev,NA,48.466,numeric
1994-09-01T00:00:00Z,upwelling_index,NA,69.136,numeric
1994-09-01T00:00:00Z,nobs,NA,119,numeric
1994-09-01T00:00:00Z,stdev,NA,45.79,numeric
1994-10-01T00:00:00Z,upwelling_index,NA,74.334,numeric
1994-10-01T00:00:00Z,nobs,NA,124,numeric
1994-10-01T00:00:00Z,stdev,NA,97.441,numeric
1994-11-01T00:00:00Z,upwelling_index,NA,60.516,numeric
1994-11-01T00:00:00Z,nobs,NA,120,numeric
1994-11-01T00:00:00Z,stdev,NA,96.341,numeric
1994-12-01T00:00:00Z,upwelling_index,NA,35.733,numeric
1994-12-01T00:00:00Z,nobs,NA,124,numeric
1994-12-01T00:00:00Z,stdev,NA,59.321,numeric
1995-01-01T00:00:00Z,upwelling_index,NA,-19.549,numeric
1995-01-01T00:00:00Z,nobs,NA,124,numeric
1995-01-01T00:00:00Z,stdev,NA,112.809,numeric
1995-02-01T00:00:00Z,upwelling_index,NA,22.525,numeric
1995-02-01T00:00:00Z,nobs,NA,112,numeric
1995-02-01T00:00:00Z,stdev,NA,33.37,numeric
1995-03-01T00:00:00Z,upwelling_index,NA,34.809,numeric
1995-03-01T00:00:00Z,nobs,NA,124,numeric
1995-03-01T00:00:00Z,stdev,NA,64.698,numeric
1995-04-01T00:00:00Z,upwelling_index,NA,118.146,numeric
1995-04-01T00:00:00Z,nobs,NA,120,numeric
1995-04-01T00:00:00Z,stdev,NA,112.526,numeric
1995-05-01T00:00:00Z,upwelling_index,NA,92.012,numeric
1995-05-01T00:00:00Z,nobs,NA,124,numeric
1995-05-01T00:00:00Z,stdev,NA,72.477,numeric
1995-06-01T00:00:00Z,upwelling_index,NA,111.233,numeric
1995-06-01T00:00:00Z,nobs,NA,120,numeric
1995-06-01T00:00:00Z,stdev,NA,88.409,numeric
1995-07-01T00:00:00Z,upwelling_index,NA,87.556,numeric
1995-07-01T00:00:00Z,nobs,NA,124,numeric
1995-07-01T00:00:00Z,stdev,NA,61.657,numeric
1995-08-01T00:00:00Z,upwelling_index,NA,96.726,numeric
1995-08-01T00:00:00Z,nobs,NA,124,numeric
1995-08-01T00:00:00Z,stdev,NA,45.32,numeric
1995-09-01T00:00:00Z,upwelling_index,NA,89.3,numeric
1995-09-01T00:00:00Z,nobs,NA,120,numeric
1995-09-01T00:00:00Z,stdev,NA,55.357,numeric
1995-10-01T00:00:00Z,upwelling_index,NA,45.109,numeric
1995-10-01T00:00:00Z,nobs,NA,124,numeric
1995-10-01T00:00:00Z,stdev,NA,40.808,numeric
1995-11-01T00:00:00Z,upwelling_index,NA,39.066,numeric
1995-11-01T00:00:00Z,nobs,NA,120,numeric
1995-11-01T00:00:00Z,stdev,NA,48.82,numeric
1995-12-01T00:00:00Z,upwelling_index,NA,45.376,numeric
1995-12-01T00:00:00Z,nobs,NA,124,numeric
1995-12-01T00:00:00Z,stdev,NA,86.044,numeric
1996-01-01T00:00:00Z,upwelling_index,NA,55.033,numeric
1996-01-01T00:00:00Z,nobs,NA,124,numeric
1996-01-01T00:00:00Z,stdev,NA,77.575,numeric
1996-02-01T00:00:00Z,upwelling_index,NA,26.267,numeric
1996-02-01T00:00:00Z,nobs,NA,116,numeric
1996-02-01T00:00:00Z,stdev,NA,46.43,numeric
1996-03-01T00:00:00Z,upwelling_index,NA,62.016,numeric
1996-03-01T00:00:00Z,nobs,NA,124,numeric
1996-03-01T00:00:00Z,stdev,NA,68.036,numeric
1996-04-01T00:00:00Z,upwelling_index,NA,104.872,numeric
1996-04-01T00:00:00Z,nobs,NA,120,numeric
1996-04-01T00:00:00Z,stdev,NA,96.86,numeric
1996-05-01T00:00:00Z,upwelling_index,NA,121.283,numeric
1996-05-01T00:00:00Z,nobs,NA,124,numeric
1996-05-01T00:00:00Z,stdev,NA,82.055,numeric
1996-06-01T00:00:00Z,upwelling_index,NA,119.352,numeric
1996-06-01T00:00:00Z,nobs,NA,120,numeric
1996-06-01T00:00:00Z,stdev,NA,60.734,numeric
1996-07-01T00:00:00Z,upwelling_index,NA,87.431,numeric
1996-07-01T00:00:00Z,nobs,NA,124,numeric
1996-07-01T00:00:00Z,stdev,NA,36.947,numeric
1996-08-01T00:00:00Z,upwelling_index,NA,87.694,numeric
1996-08-01T00:00:00Z,nobs,NA,124,numeric
1996-08-01T00:00:00Z,stdev,NA,40.819,numeric
1996-09-01T00:00:00Z,upwelling_index,NA,67.588,numeric
1996-09-01T00:00:00Z,nobs,NA,120,numeric
1996-09-01T00:00:00Z,stdev,NA,31.449,numeric
1996-10-01T00:00:00Z,upwelling_index,NA,91.709,numeric
1996-10-01T00:00:00Z,nobs,NA,124,numeric
1996-10-01T00:00:00Z,stdev,NA,110.059,numeric
1996-11-01T00:00:00Z,upwelling_index,NA,62.096,numeric
1996-11-01T00:00:00Z,nobs,NA,120,numeric
1996-11-01T00:00:00Z,stdev,NA,95.233,numeric
1996-12-01T00:00:00Z,upwelling_index,NA,-39.515,numeric
1996-12-01T00:00:00Z,nobs,NA,117,numeric
1996-12-01T00:00:00Z,stdev,NA,201.554,numeric
1997-01-01T00:00:00Z,upwelling_index,NA,20.154,numeric
1997-01-01T00:00:00Z,nobs,NA,91,numeric
1997-01-01T00:00:00Z,stdev,NA,78.07,numeric
1997-02-01T00:00:00Z,upwelling_index,NA,92.381,numeric
1997-02-01T00:00:00Z,nobs,NA,87,numeric
1997-02-01T00:00:00Z,stdev,NA,163.108,numeric
1997-03-01T00:00:00Z,upwelling_index,NA,57.102,numeric
1997-03-01T00:00:00Z,nobs,NA,123,numeric
1997-03-01T00:00:00Z,stdev,NA,54.174,numeric
1997-04-01T00:00:00Z,upwelling_index,NA,153.295,numeric
1997-04-01T00:00:00Z,nobs,NA,104,numeric
1997-04-01T00:00:00Z,stdev,NA,172.366,numeric
1997-05-01T00:00:00Z,upwelling_index,NA,92.847,numeric
1997-05-01T00:00:00Z,nobs,NA,108,numeric
1997-05-01T00:00:00Z,stdev,NA,62.37,numeric
1997-06-01T00:00:00Z,upwelling_index,NA,129.693,numeric
1997-06-01T00:00:00Z,nobs,NA,120,numeric
1997-06-01T00:00:00Z,stdev,NA,79.091,numeric
1997-07-01T00:00:00Z,upwelling_index,NA,120.115,numeric
1997-07-01T00:00:00Z,nobs,NA,123,numeric
1997-07-01T00:00:00Z,stdev,NA,53.279,numeric
1997-08-01T00:00:00Z,upwelling_index,NA,97.048,numeric
1997-08-01T00:00:00Z,nobs,NA,117,numeric
1997-08-01T00:00:00Z,stdev,NA,43.528,numeric
1997-09-01T00:00:00Z,upwelling_index,NA,78.058,numeric
1997-09-01T00:00:00Z,nobs,NA,118,numeric
1997-09-01T00:00:00Z,stdev,NA,54.395,numeric
1997-10-01T00:00:00Z,upwelling_index,NA,44.928,numeric
1997-10-01T00:00:00Z,nobs,NA,122,numeric
1997-10-01T00:00:00Z,stdev,NA,126.524,numeric
1997-11-01T00:00:00Z,upwelling_index,NA,16.124,numeric
1997-11-01T00:00:00Z,nobs,NA,119,numeric
1997-11-01T00:00:00Z,stdev,NA,47.36,numeric
1997-12-01T00:00:00Z,upwelling_index,NA,-17.409,numeric
1997-12-01T00:00:00Z,nobs,NA,124,numeric
1997-12-01T00:00:00Z,stdev,NA,134.109,numeric
1998-01-01T00:00:00Z,upwelling_index,NA,22.964,numeric
1998-01-01T00:00:00Z,nobs,NA,124,numeric
1998-01-01T00:00:00Z,stdev,NA,47.443,numeric
1998-02-01T00:00:00Z,upwelling_index,NA,25.556,numeric
1998-02-01T00:00:00Z,nobs,NA,105,numeric
1998-02-01T00:00:00Z,stdev,NA,256.555,numeric
1998-03-01T00:00:00Z,upwelling_index,NA,76.583,numeric
1998-03-01T00:00:00Z,nobs,NA,115,numeric
1998-03-01T00:00:00Z,stdev,NA,123.272,numeric
1998-04-01T00:00:00Z,upwelling_index,NA,89.633,numeric
1998-04-01T00:00:00Z,nobs,NA,110,numeric
1998-04-01T00:00:00Z,stdev,NA,110.095,numeric
1998-05-01T00:00:00Z,upwelling_index,NA,82.636,numeric
1998-05-01T00:00:00Z,nobs,NA,121,numeric
1998-05-01T00:00:00Z,stdev,NA,62.313,numeric
1998-06-01T00:00:00Z,upwelling_index,NA,80.753,numeric
1998-06-01T00:00:00Z,nobs,NA,119,numeric
1998-06-01T00:00:00Z,stdev,NA,43.177,numeric
1998-07-01T00:00:00Z,upwelling_index,NA,81.93,numeric
1998-07-01T00:00:00Z,nobs,NA,124,numeric
1998-07-01T00:00:00Z,stdev,NA,64.346,numeric
1998-08-01T00:00:00Z,upwelling_index,NA,50.639,numeric
1998-08-01T00:00:00Z,nobs,NA,123,numeric
1998-08-01T00:00:00Z,stdev,NA,35.07,numeric
1998-09-01T00:00:00Z,upwelling_index,NA,59.211,numeric
1998-09-01T00:00:00Z,nobs,NA,120,numeric
1998-09-01T00:00:00Z,stdev,NA,43.718,numeric
1998-10-01T00:00:00Z,upwelling_index,NA,59.674,numeric
1998-10-01T00:00:00Z,nobs,NA,124,numeric
1998-10-01T00:00:00Z,stdev,NA,76.951,numeric
1998-11-01T00:00:00Z,upwelling_index,NA,47.453,numeric
1998-11-01T00:00:00Z,nobs,NA,120,numeric
1998-11-01T00:00:00Z,stdev,NA,75.601,numeric
1998-12-01T00:00:00Z,upwelling_index,NA,38.079,numeric
1998-12-01T00:00:00Z,nobs,NA,124,numeric
1998-12-01T00:00:00Z,stdev,NA,115.262,numeric
1999-01-01T00:00:00Z,upwelling_index,NA,21.828,numeric
1999-01-01T00:00:00Z,nobs,NA,124,numeric
1999-01-01T00:00:00Z,stdev,NA,80.011,numeric
1999-02-01T00:00:00Z,upwelling_index,NA,78.36,numeric
1999-02-01T00:00:00Z,nobs,NA,112,numeric
1999-02-01T00:00:00Z,stdev,NA,125.829,numeric
1999-03-01T00:00:00Z,upwelling_index,NA,98.185,numeric
1999-03-01T00:00:00Z,nobs,NA,124,numeric
1999-03-01T00:00:00Z,stdev,NA,104.715,numeric
1999-04-01T00:00:00Z,upwelling_index,NA,220.162,numeric
1999-04-01T00:00:00Z,nobs,NA,108,numeric
1999-04-01T00:00:00Z,stdev,NA,337.93,numeric
1999-05-01T00:00:00Z,upwelling_index,NA,147.736,numeric
1999-05-01T00:00:00Z,nobs,NA,124,numeric
1999-05-01T00:00:00Z,stdev,NA,111.808,numeric
1999-06-01T00:00:00Z,upwelling_index,NA,151.414,numeric
1999-06-01T00:00:00Z,nobs,NA,118,numeric
1999-06-01T00:00:00Z,stdev,NA,102.147,numeric
1999-07-01T00:00:00Z,upwelling_index,NA,116.198,numeric
1999-07-01T00:00:00Z,nobs,NA,123,numeric
1999-07-01T00:00:00Z,stdev,NA,55.848,numeric
1999-08-01T00:00:00Z,upwelling_index,NA,111.962,numeric
1999-08-01T00:00:00Z,nobs,NA,124,numeric
1999-08-01T00:00:00Z,stdev,NA,56.257,numeric
1999-09-01T00:00:00Z,upwelling_index,NA,70.207,numeric
1999-09-01T00:00:00Z,nobs,NA,119,numeric
1999-09-01T00:00:00Z,stdev,NA,42.727,numeric
1999-10-01T00:00:00Z,upwelling_index,NA,42.505,numeric
1999-10-01T00:00:00Z,nobs,NA,106,numeric
1999-10-01T00:00:00Z,stdev,NA,61.743,numeric
1999-11-01T00:00:00Z,upwelling_index,NA,28.628,numeric
1999-11-01T00:00:00Z,nobs,NA,119,numeric
1999-11-01T00:00:00Z,stdev,NA,74.149,numeric
1999-12-01T00:00:00Z,upwelling_index,NA,31.454,numeric
1999-12-01T00:00:00Z,nobs,NA,123,numeric
1999-12-01T00:00:00Z,stdev,NA,103.527,numeric
2000-01-01T00:00:00Z,upwelling_index,NA,39.348,numeric
2000-01-01T00:00:00Z,nobs,NA,116,numeric
2000-01-01T00:00:00Z,stdev,NA,67.907,numeric
2000-02-01T00:00:00Z,upwelling_index,NA,18.121,numeric
2000-02-01T00:00:00Z,nobs,NA,116,numeric
2000-02-01T00:00:00Z,stdev,NA,65.293,numeric
2000-03-01T00:00:00Z,upwelling_index,NA,69.515,numeric
2000-03-01T00:00:00Z,nobs,NA,122,numeric
2000-03-01T00:00:00Z,stdev,NA,96.79,numeric
2000-04-01T00:00:00Z,upwelling_index,NA,115.058,numeric
2000-04-01T00:00:00Z,nobs,NA,120,numeric
2000-04-01T00:00:00Z,stdev,NA,135.365,numeric
2000-05-01T00:00:00Z,upwelling_index,NA,135.254,numeric
2000-05-01T00:00:00Z,nobs,NA,120,numeric
2000-05-01T00:00:00Z,stdev,NA,129.404,numeric
2000-06-01T00:00:00Z,upwelling_index,NA,99.415,numeric
2000-06-01T00:00:00Z,nobs,NA,120,numeric
2000-06-01T00:00:00Z,stdev,NA,69.365,numeric
2000-07-01T00:00:00Z,upwelling_index,NA,118.509,numeric
2000-07-01T00:00:00Z,nobs,NA,124,numeric
2000-07-01T00:00:00Z,stdev,NA,55.901,numeric
2000-08-01T00:00:00Z,upwelling_index,NA,96.726,numeric
2000-08-01T00:00:00Z,nobs,NA,123,numeric
2000-08-01T00:00:00Z,stdev,NA,49.543,numeric
2000-09-01T00:00:00Z,upwelling_index,NA,64.324,numeric
2000-09-01T00:00:00Z,nobs,NA,120,numeric
2000-09-01T00:00:00Z,stdev,NA,57.233,numeric
2000-10-01T00:00:00Z,upwelling_index,NA,58.976,numeric
2000-10-01T00:00:00Z,nobs,NA,124,numeric
2000-10-01T00:00:00Z,stdev,NA,64.849,numeric
2000-11-01T00:00:00Z,upwelling_index,NA,48.063,numeric
2000-11-01T00:00:00Z,nobs,NA,117,numeric
2000-11-01T00:00:00Z,stdev,NA,76.47,numeric
2000-12-01T00:00:00Z,upwelling_index,NA,-5.633,numeric
2000-12-01T00:00:00Z,nobs,NA,124,numeric
2000-12-01T00:00:00Z,stdev,NA,93.12,numeric
2001-01-01T00:00:00Z,upwelling_index,NA,28.377,numeric
2001-01-01T00:00:00Z,nobs,NA,119,numeric
2001-01-01T00:00:00Z,stdev,NA,88.561,numeric
2001-02-01T00:00:00Z,upwelling_index,NA,38.887,numeric
2001-02-01T00:00:00Z,nobs,NA,112,numeric
2001-02-01T00:00:00Z,stdev,NA,137.005,numeric
2001-03-01T00:00:00Z,upwelling_index,NA,55.537,numeric
2001-03-01T00:00:00Z,nobs,NA,123,numeric
2001-03-01T00:00:00Z,stdev,NA,153.384,numeric
2001-04-01T00:00:00Z,upwelling_index,NA,163.184,numeric
2001-04-01T00:00:00Z,nobs,NA,119,numeric
2001-04-01T00:00:00Z,stdev,NA,145.317,numeric
2001-05-01T00:00:00Z,upwelling_index,NA,69.336,numeric
2001-05-01T00:00:00Z,nobs,NA,124,numeric
2001-05-01T00:00:00Z,stdev,NA,51.682,numeric
2001-06-01T00:00:00Z,upwelling_index,NA,108.083,numeric
2001-06-01T00:00:00Z,nobs,NA,120,numeric
2001-06-01T00:00:00Z,stdev,NA,94.272,numeric
2001-07-01T00:00:00Z,upwelling_index,NA,116.85,numeric
2001-07-01T00:00:00Z,nobs,NA,124,numeric
2001-07-01T00:00:00Z,stdev,NA,52.561,numeric
2001-08-01T00:00:00Z,upwelling_index,NA,113.759,numeric
2001-08-01T00:00:00Z,nobs,NA,121,numeric
2001-08-01T00:00:00Z,stdev,NA,57.045,numeric
2001-09-01T00:00:00Z,upwelling_index,NA,82.571,numeric
2001-09-01T00:00:00Z,nobs,NA,120,numeric
2001-09-01T00:00:00Z,stdev,NA,51.79,numeric
2001-10-01T00:00:00Z,upwelling_index,NA,39.756,numeric
2001-10-01T00:00:00Z,nobs,NA,124,numeric
2001-10-01T00:00:00Z,stdev,NA,36.764,numeric
2001-11-01T00:00:00Z,upwelling_index,NA,32.868,numeric
2001-11-01T00:00:00Z,nobs,NA,113,numeric
2001-11-01T00:00:00Z,stdev,NA,48.173,numeric
2001-12-01T00:00:00Z,upwelling_index,NA,60.262,numeric
2001-12-01T00:00:00Z,nobs,NA,124,numeric
2001-12-01T00:00:00Z,stdev,NA,152.546,numeric
2002-01-01T00:00:00Z,upwelling_index,NA,40.822,numeric
2002-01-01T00:00:00Z,nobs,NA,124,numeric
2002-01-01T00:00:00Z,stdev,NA,107.888,numeric
2002-02-01T00:00:00Z,upwelling_index,NA,14.648,numeric
2002-02-01T00:00:00Z,nobs,NA,111,numeric
2002-02-01T00:00:00Z,stdev,NA,67.004,numeric
2002-03-01T00:00:00Z,upwelling_index,NA,109.071,numeric
2002-03-01T00:00:00Z,nobs,NA,124,numeric
2002-03-01T00:00:00Z,stdev,NA,185.695,numeric
2002-04-01T00:00:00Z,upwelling_index,NA,129.909,numeric
2002-04-01T00:00:00Z,nobs,NA,119,numeric
2002-04-01T00:00:00Z,stdev,NA,159.834,numeric
2002-05-01T00:00:00Z,upwelling_index,NA,150.606,numeric
2002-05-01T00:00:00Z,nobs,NA,124,numeric
2002-05-01T00:00:00Z,stdev,NA,125.025,numeric
2002-06-01T00:00:00Z,upwelling_index,NA,152.92,numeric
2002-06-01T00:00:00Z,nobs,NA,120,numeric
2002-06-01T00:00:00Z,stdev,NA,101.841,numeric
2002-07-01T00:00:00Z,upwelling_index,NA,130.654,numeric
2002-07-01T00:00:00Z,nobs,NA,124,numeric
2002-07-01T00:00:00Z,stdev,NA,63.555,numeric
2002-08-01T00:00:00Z,upwelling_index,NA,116.357,numeric
2002-08-01T00:00:00Z,nobs,NA,124,numeric
2002-08-01T00:00:00Z,stdev,NA,47.383,numeric
2002-09-01T00:00:00Z,upwelling_index,NA,69.054,numeric
2002-09-01T00:00:00Z,nobs,NA,116,numeric
2002-09-01T00:00:00Z,stdev,NA,47.321,numeric
2002-10-01T00:00:00Z,upwelling_index,NA,56.789,numeric
2002-10-01T00:00:00Z,nobs,NA,123,numeric
2002-10-01T00:00:00Z,stdev,NA,50.739,numeric
2002-11-01T00:00:00Z,upwelling_index,NA,10.71,numeric
2002-11-01T00:00:00Z,nobs,NA,115,numeric
2002-11-01T00:00:00Z,stdev,NA,41.768,numeric
2002-12-01T00:00:00Z,upwelling_index,NA,12.846,numeric
2002-12-01T00:00:00Z,nobs,NA,122,numeric
2002-12-01T00:00:00Z,stdev,NA,68.749,numeric
2003-01-01T00:00:00Z,upwelling_index,NA,-18.548,numeric
2003-01-01T00:00:00Z,nobs,NA,114,numeric
2003-01-01T00:00:00Z,stdev,NA,61.614,numeric
2003-02-01T00:00:00Z,upwelling_index,NA,22.37,numeric
2003-02-01T00:00:00Z,nobs,NA,111,numeric
2003-02-01T00:00:00Z,stdev,NA,128.024,numeric
2003-03-01T00:00:00Z,upwelling_index,NA,90.318,numeric
2003-03-01T00:00:00Z,nobs,NA,116,numeric
2003-03-01T00:00:00Z,stdev,NA,139.608,numeric
2003-04-01T00:00:00Z,upwelling_index,NA,93.942,numeric
2003-04-01T00:00:00Z,nobs,NA,120,numeric
2003-04-01T00:00:00Z,stdev,NA,79.887,numeric
2003-05-01T00:00:00Z,upwelling_index,NA,142.657,numeric
2003-05-01T00:00:00Z,nobs,NA,123,numeric
2003-05-01T00:00:00Z,stdev,NA,115.37,numeric
2003-06-01T00:00:00Z,upwelling_index,NA,161.045,numeric
2003-06-01T00:00:00Z,nobs,NA,120,numeric
2003-06-01T00:00:00Z,stdev,NA,94.965,numeric
2003-07-01T00:00:00Z,upwelling_index,NA,124.217,numeric
2003-07-01T00:00:00Z,nobs,NA,124,numeric
2003-07-01T00:00:00Z,stdev,NA,64.44,numeric
2003-08-01T00:00:00Z,upwelling_index,NA,161.514,numeric
2003-08-01T00:00:00Z,nobs,NA,123,numeric
2003-08-01T00:00:00Z,stdev,NA,52.274,numeric
2003-09-01T00:00:00Z,upwelling_index,NA,116.265,numeric
2003-09-01T00:00:00Z,nobs,NA,120,numeric
2003-09-01T00:00:00Z,stdev,NA,88.506,numeric
2003-10-01T00:00:00Z,upwelling_index,NA,17.707,numeric
2003-10-01T00:00:00Z,nobs,NA,124,numeric
2003-10-01T00:00:00Z,stdev,NA,44.792,numeric
2003-11-01T00:00:00Z,upwelling_index,NA,4.409,numeric
2003-11-01T00:00:00Z,nobs,NA,117,numeric
2003-11-01T00:00:00Z,stdev,NA,59.683,numeric
2003-12-01T00:00:00Z,upwelling_index,NA,-21.868,numeric
2003-12-01T00:00:00Z,nobs,NA,123,numeric
2003-12-01T00:00:00Z,stdev,NA,139.145,numeric
2004-01-01T00:00:00Z,upwelling_index,NA,10.314,numeric
2004-01-01T00:00:00Z,nobs,NA,124,numeric
2004-01-01T00:00:00Z,stdev,NA,48.187,numeric
2004-02-01T00:00:00Z,upwelling_index,NA,26.825,numeric
2004-02-01T00:00:00Z,nobs,NA,116,numeric
2004-02-01T00:00:00Z,stdev,NA,76.542,numeric
2004-03-01T00:00:00Z,upwelling_index,NA,52.966,numeric
2004-03-01T00:00:00Z,nobs,NA,124,numeric
2004-03-01T00:00:00Z,stdev,NA,74.654,numeric
2004-04-01T00:00:00Z,upwelling_index,NA,65.714,numeric
2004-04-01T00:00:00Z,nobs,NA,120,numeric
2004-04-01T00:00:00Z,stdev,NA,75.332,numeric
2004-05-01T00:00:00Z,upwelling_index,NA,141.794,numeric
2004-05-01T00:00:00Z,nobs,NA,120,numeric
2004-05-01T00:00:00Z,stdev,NA,145.326,numeric
2004-06-01T00:00:00Z,upwelling_index,NA,96.448,numeric
2004-06-01T00:00:00Z,nobs,NA,120,numeric
2004-06-01T00:00:00Z,stdev,NA,56.579,numeric
2004-07-01T00:00:00Z,upwelling_index,NA,67.422,numeric
2004-07-01T00:00:00Z,nobs,NA,123,numeric
2004-07-01T00:00:00Z,stdev,NA,36.324,numeric
2004-08-01T00:00:00Z,upwelling_index,NA,49.882,numeric
2004-08-01T00:00:00Z,nobs,NA,120,numeric
2004-08-01T00:00:00Z,stdev,NA,35.731,numeric
2004-09-01T00:00:00Z,upwelling_index,NA,32.479,numeric
2004-09-01T00:00:00Z,nobs,NA,120,numeric
2004-09-01T00:00:00Z,stdev,NA,38.038,numeric
2004-10-01T00:00:00Z,upwelling_index,NA,43.719,numeric
2004-10-01T00:00:00Z,nobs,NA,122,numeric
2004-10-01T00:00:00Z,stdev,NA,41.893,numeric
2004-11-01T00:00:00Z,upwelling_index,NA,35.183,numeric
2004-11-01T00:00:00Z,nobs,NA,120,numeric
2004-11-01T00:00:00Z,stdev,NA,42.836,numeric
2004-12-01T00:00:00Z,upwelling_index,NA,-8.822,numeric
2004-12-01T00:00:00Z,nobs,NA,122,numeric
2004-12-01T00:00:00Z,stdev,NA,67.287,numeric
2005-01-01T00:00:00Z,upwelling_index,NA,16.229,numeric
2005-01-01T00:00:00Z,nobs,NA,124,numeric
2005-01-01T00:00:00Z,stdev,NA,57.29,numeric
2005-02-01T00:00:00Z,upwelling_index,NA,2.891,numeric
2005-02-01T00:00:00Z,nobs,NA,112,numeric
2005-02-01T00:00:00Z,stdev,NA,68.584,numeric
2005-03-01T00:00:00Z,upwelling_index,NA,62.976,numeric
2005-03-01T00:00:00Z,nobs,NA,124,numeric
2005-03-01T00:00:00Z,stdev,NA,73.798,numeric
2005-04-01T00:00:00Z,upwelling_index,NA,115.849,numeric
2005-04-01T00:00:00Z,nobs,NA,117,numeric
