time,variable,value_character,value_numeric,value_type
1992-04-01T00:00:00Z,upwelling_index,NA,4.2866,numeric
1992-04-01T00:00:00Z,nobs,NA,120,numeric
1992-04-01T00:00:00Z,stdev,NA,113.95,numeric
1992-05-01T00:00:00Z,upwelling_index,NA,132.2617,numeric
1992-05-01T00:00:00Z,nobs,NA,124,numeric
1992-05-01T00:00:00Z,stdev,NA,125.433,numeric
1992-06-01T00:00:00Z,upwelling_index,NA,114.6126,numeric
1992-06-01T00:00:00Z,nobs,NA,120,numeric
1992-06-01T00:00:00Z,stdev,NA,127.195,numeric
1992-07-01T00:00:00Z,upwelling_index,NA,82.1397,numeric
1992-07-01T00:00:00Z,nobs,NA,124,numeric
1992-07-01T00:00:00Z,stdev,NA,63.327,numeric
1992-08-01T00:00:00Z,upwelling_index,NA,81.5611,numeric
1992-08-01T00:00:00Z,nobs,NA,124,numeric
1992-08-01T00:00:00Z,stdev,NA,57.923,numeric
1992-09-01T00:00:00Z,upwelling_index,NA,78.6455,numeric
1992-09-01T00:00:00Z,nobs,NA,120,numeric
1992-09-01T00:00:00Z,stdev,NA,120.608,numeric
1992-10-01T00:00:00Z,upwelling_index,NA,24.4055,numeric
1992-10-01T00:00:00Z,nobs,NA,124,numeric
1992-10-01T00:00:00Z,stdev,NA,77.8,numeric
1992-11-01T00:00:00Z,upwelling_index,NA,18.0295,numeric
1992-11-01T00:00:00Z,nobs,NA,120,numeric
1992-11-01T00:00:00Z,stdev,NA,96.791,numeric
1992-12-01T00:00:00Z,upwelling_index,NA,22.6684,numeric
1992-12-01T00:00:00Z,nobs,NA,124,numeric
1992-12-01T00:00:00Z,stdev,NA,100.898,numeric
1993-01-01T00:00:00Z,upwelling_index,NA,-24.263,numeric
1993-01-01T00:00:00Z,nobs,NA,124,numeric
1993-01-01T00:00:00Z,stdev,NA,160.979,numeric
1993-02-01T00:00:00Z,upwelling_index,NA,-65.1899,numeric
1993-02-01T00:00:00Z,nobs,NA,112,numeric
1993-02-01T00:00:00Z,stdev,NA,248.087,numeric
1993-03-01T00:00:00Z,upwelling_index,NA,-20.2891,numeric
1993-03-01T00:00:00Z,nobs,NA,124,numeric
1993-03-01T00:00:00Z,stdev,NA,100.075,numeric
1993-04-01T00:00:00Z,upwelling_index,NA,17.5247,numeric
1993-04-01T00:00:00Z,nobs,NA,120,numeric
1993-04-01T00:00:00Z,stdev,NA,84.091,numeric
1993-05-01T00:00:00Z,upwelling_index,NA,-28.1669,numeric
1993-05-01T00:00:00Z,nobs,NA,124,numeric
1993-05-01T00:00:00Z,stdev,NA,117.925,numeric
1993-06-01T00:00:00Z,upwelling_index,NA,138.109,numeric
1993-06-01T00:00:00Z,nobs,NA,120,numeric
1993-06-01T00:00:00Z,stdev,NA,107.217,numeric
1993-07-01T00:00:00Z,upwelling_index,NA,168.363,numeric
1993-07-01T00:00:00Z,nobs,NA,124,numeric
1993-07-01T00:00:00Z,stdev,NA,90.742,numeric
1993-08-01T00:00:00Z,upwelling_index,NA,125.9593,numeric
1993-08-01T00:00:00Z,nobs,NA,124,numeric
1993-08-01T00:00:00Z,stdev,NA,123.533,numeric
1993-09-01T00:00:00Z,upwelling_index,NA,81.8375,numeric
1993-09-01T00:00:00Z,nobs,NA,120,numeric
1993-09-01T00:00:00Z,stdev,NA,77.892,numeric
1993-10-01T00:00:00Z,upwelling_index,NA,23.4862,numeric
1993-10-01T00:00:00Z,nobs,NA,124,numeric
1993-10-01T00:00:00Z,stdev,NA,49.029,numeric
1993-11-01T00:00:00Z,upwelling_index,NA,58.9534,numeric
1993-11-01T00:00:00Z,nobs,NA,120,numeric
1993-11-01T00:00:00Z,stdev,NA,125.33,numeric
1993-12-01T00:00:00Z,upwelling_index,NA,-47.1615,numeric
1993-12-01T00:00:00Z,nobs,NA,124,numeric
1993-12-01T00:00:00Z,stdev,NA,164.131,numeric
1994-01-01T00:00:00Z,upwelling_index,NA,-13.4808,numeric
1994-01-01T00:00:00Z,nobs,NA,123,numeric
1994-01-01T00:00:00Z,stdev,NA,91.537,numeric
1994-02-01T00:00:00Z,upwelling_index,NA,-16.7683,numeric
1994-02-01T00:00:00Z,nobs,NA,112,numeric
1994-02-01T00:00:00Z,stdev,NA,155.041,numeric
1994-03-01T00:00:00Z,upwelling_index,NA,20.7789,numeric
1994-03-01T00:00:00Z,nobs,NA,124,numeric
1994-03-01T00:00:00Z,stdev,NA,98.905,numeric
1994-04-01T00:00:00Z,upwelling_index,NA,82.7189,numeric
1994-04-01T00:00:00Z,nobs,NA,120,numeric
1994-04-01T00:00:00Z,stdev,NA,111.04,numeric
1994-05-01T00:00:00Z,upwelling_index,NA,92.4802,numeric
1994-05-01T00:00:00Z,nobs,NA,124,numeric
1994-05-01T00:00:00Z,stdev,NA,97.249,numeric
1994-06-01T00:00:00Z,upwelling_index,NA,104.426,numeric
1994-06-01T00:00:00Z,nobs,NA,120,numeric
1994-06-01T00:00:00Z,stdev,NA,85.495,numeric
1994-07-01T00:00:00Z,upwelling_index,NA,167.9618,numeric
1994-07-01T00:00:00Z,nobs,NA,124,numeric
1994-07-01T00:00:00Z,stdev,NA,136.123,numeric
1994-08-01T00:00:00Z,upwelling_index,NA,106.979,numeric
1994-08-01T00:00:00Z,nobs,NA,124,numeric
1994-08-01T00:00:00Z,stdev,NA,94.618,numeric
1994-09-01T00:00:00Z,upwelling_index,NA,62.7157,numeric
1994-09-01T00:00:00Z,nobs,NA,119,numeric
1994-09-01T00:00:00Z,stdev,NA,71.301,numeric
1994-10-01T00:00:00Z,upwelling_index,NA,85.2593,numeric
1994-10-01T00:00:00Z,nobs,NA,124,numeric
1994-10-01T00:00:00Z,stdev,NA,90.174,numeric
1994-11-01T00:00:00Z,upwelling_index,NA,38.1769,numeric
1994-11-01T00:00:00Z,nobs,NA,120,numeric
1994-11-01T00:00:00Z,stdev,NA,108.458,numeric
1994-12-01T00:00:00Z,upwelling_index,NA,-50.2108,numeric
1994-12-01T00:00:00Z,nobs,NA,124,numeric
1994-12-01T00:00:00Z,stdev,NA,140.416,numeric
1995-01-01T00:00:00Z,upwelling_index,NA,-282.4014,numeric
1995-01-01T00:00:00Z,nobs,NA,124,numeric
1995-01-01T00:00:00Z,stdev,NA,355.997,numeric
1995-02-01T00:00:00Z,upwelling_index,NA,-5.713,numeric
1995-02-01T00:00:00Z,nobs,NA,112,numeric
1995-02-01T00:00:00Z,stdev,NA,59.252,numeric
1995-03-01T00:00:00Z,upwelling_index,NA,-50.8083,numeric
1995-03-01T00:00:00Z,nobs,NA,124,numeric
1995-03-01T00:00:00Z,stdev,NA,191.419,numeric
1995-04-01T00:00:00Z,upwelling_index,NA,43.6716,numeric
1995-04-01T00:00:00Z,nobs,NA,120,numeric
1995-04-01T00:00:00Z,stdev,NA,86.262,numeric
1995-05-01T00:00:00Z,upwelling_index,NA,127.8448,numeric
1995-05-01T00:00:00Z,nobs,NA,124,numeric
1995-05-01T00:00:00Z,stdev,NA,141.737,numeric
1995-06-01T00:00:00Z,upwelling_index,NA,120.2652,numeric
1995-06-01T00:00:00Z,nobs,NA,120,numeric
1995-06-01T00:00:00Z,stdev,NA,128.612,numeric
1995-07-01T00:00:00Z,upwelling_index,NA,88.8624,numeric
1995-07-01T00:00:00Z,nobs,NA,124,numeric
1995-07-01T00:00:00Z,stdev,NA,137.322,numeric
1995-08-01T00:00:00Z,upwelling_index,NA,142.7865,numeric
1995-08-01T00:00:00Z,nobs,NA,124,numeric
1995-08-01T00:00:00Z,stdev,NA,119.173,numeric
1995-09-01T00:00:00Z,upwelling_index,NA,60.9588,numeric
1995-09-01T00:00:00Z,nobs,NA,120,numeric
1995-09-01T00:00:00Z,stdev,NA,72.2,numeric
1995-10-01T00:00:00Z,upwelling_index,NA,106.2776,numeric
1995-10-01T00:00:00Z,nobs,NA,124,numeric
1995-10-01T00:00:00Z,stdev,NA,104.743,numeric
1995-11-01T00:00:00Z,upwelling_index,NA,4.6249,numeric
1995-11-01T00:00:00Z,nobs,NA,120,numeric
1995-11-01T00:00:00Z,stdev,NA,75.238,numeric
1995-12-01T00:00:00Z,upwelling_index,NA,-84.5876,numeric
1995-12-01T00:00:00Z,nobs,NA,124,numeric
1995-12-01T00:00:00Z,stdev,NA,225.107,numeric
1996-01-01T00:00:00Z,upwelling_index,NA,-17.9701,numeric
1996-01-01T00:00:00Z,nobs,NA,124,numeric
1996-01-01T00:00:00Z,stdev,NA,130.651,numeric
1996-02-01T00:00:00Z,upwelling_index,NA,-45.7142,numeric
1996-02-01T00:00:00Z,nobs,NA,116,numeric
1996-02-01T00:00:00Z,stdev,NA,129.384,numeric
1996-03-01T00:00:00Z,upwelling_index,NA,58.3053,numeric
1996-03-01T00:00:00Z,nobs,NA,124,numeric
1996-03-01T00:00:00Z,stdev,NA,218.61,numeric
1996-04-01T00:00:00Z,upwelling_index,NA,15.6094,numeric
1996-04-01T00:00:00Z,nobs,NA,120,numeric
1996-04-01T00:00:00Z,stdev,NA,134.437,numeric
1996-05-01T00:00:00Z,upwelling_index,NA,120.9576,numeric
1996-05-01T00:00:00Z,nobs,NA,124,numeric
1996-05-01T00:00:00Z,stdev,NA,176.326,numeric
1996-06-01T00:00:00Z,upwelling_index,NA,182.8316,numeric
1996-06-01T00:00:00Z,nobs,NA,120,numeric
1996-06-01T00:00:00Z,stdev,NA,129.227,numeric
1996-07-01T00:00:00Z,upwelling_index,NA,154.08690000000001,numeric
1996-07-01T00:00:00Z,nobs,NA,124,numeric
1996-07-01T00:00:00Z,stdev,NA,121.314,numeric
1996-08-01T00:00:00Z,upwelling_index,NA,139.2181,numeric
1996-08-01T00:00:00Z,nobs,NA,124,numeric
1996-08-01T00:00:00Z,stdev,NA,105.08,numeric
1996-09-01T00:00:00Z,upwelling_index,NA,108.7171,numeric
1996-09-01T00:00:00Z,nobs,NA,120,numeric
1996-09-01T00:00:00Z,stdev,NA,114.118,numeric
1996-10-01T00:00:00Z,upwelling_index,NA,63.9296,numeric
1996-10-01T00:00:00Z,nobs,NA,124,numeric
1996-10-01T00:00:00Z,stdev,NA,80.875,numeric
1996-11-01T00:00:00Z,upwelling_index,NA,2.9003,numeric
1996-11-01T00:00:00Z,nobs,NA,120,numeric
1996-11-01T00:00:00Z,stdev,NA,168.915,numeric
1996-12-01T00:00:00Z,upwelling_index,NA,-94.8416,numeric
1996-12-01T00:00:00Z,nobs,NA,117,numeric
1996-12-01T00:00:00Z,stdev,NA,281.348,numeric
1997-01-01T00:00:00Z,upwelling_index,NA,-40.2084,numeric
1997-01-01T00:00:00Z,nobs,NA,91,numeric
1997-01-01T00:00:00Z,stdev,NA,205.511,numeric
1997-02-01T00:00:00Z,upwelling_index,NA,110.1646,numeric
1997-02-01T00:00:00Z,nobs,NA,87,numeric
1997-02-01T00:00:00Z,stdev,NA,191.801,numeric
1997-03-01T00:00:00Z,upwelling_index,NA,112.5545,numeric
1997-03-01T00:00:00Z,nobs,NA,123,numeric
1997-03-01T00:00:00Z,stdev,NA,182.258,numeric
1997-04-01T00:00:00Z,upwelling_index,NA,138.9301,numeric
1997-04-01T00:00:00Z,nobs,NA,104,numeric
1997-04-01T00:00:00Z,stdev,NA,197.926,numeric
1997-05-01T00:00:00Z,upwelling_index,NA,50.8643,numeric
1997-05-01T00:00:00Z,nobs,NA,108,numeric
1997-05-01T00:00:00Z,stdev,NA,65.191,numeric
1997-06-01T00:00:00Z,upwelling_index,NA,273.3372,numeric
1997-06-01T00:00:00Z,nobs,NA,120,numeric
1997-06-01T00:00:00Z,stdev,NA,259.48,numeric
1997-07-01T00:00:00Z,upwelling_index,NA,190.4364,numeric
1997-07-01T00:00:00Z,nobs,NA,123,numeric
1997-07-01T00:00:00Z,stdev,NA,111.66,numeric
1997-08-01T00:00:00Z,upwelling_index,NA,87.4284,numeric
1997-08-01T00:00:00Z,nobs,NA,117,numeric
1997-08-01T00:00:00Z,stdev,NA,146.598,numeric
1997-09-01T00:00:00Z,upwelling_index,NA,88.5355,numeric
1997-09-01T00:00:00Z,nobs,NA,118,numeric
1997-09-01T00:00:00Z,stdev,NA,100.003,numeric
1997-10-01T00:00:00Z,upwelling_index,NA,105.3261,numeric
1997-10-01T00:00:00Z,nobs,NA,122,numeric
1997-10-01T00:00:00Z,stdev,NA,158.675,numeric
1997-11-01T00:00:00Z,upwelling_index,NA,-37.8507,numeric
1997-11-01T00:00:00Z,nobs,NA,119,numeric
1997-11-01T00:00:00Z,stdev,NA,158.338,numeric
1997-12-01T00:00:00Z,upwelling_index,NA,-30.066,numeric
1997-12-01T00:00:00Z,nobs,NA,124,numeric
1997-12-01T00:00:00Z,stdev,NA,272.478,numeric
1998-01-01T00:00:00Z,upwelling_index,NA,-114.4965,numeric
1998-01-01T00:00:00Z,nobs,NA,124,numeric
1998-01-01T00:00:00Z,stdev,NA,209.726,numeric
1998-02-01T00:00:00Z,upwelling_index,NA,-240.172,numeric
1998-02-01T00:00:00Z,nobs,NA,105,numeric
1998-02-01T00:00:00Z,stdev,NA,670.585,numeric
1998-03-01T00:00:00Z,upwelling_index,NA,64.6095,numeric
1998-03-01T00:00:00Z,nobs,NA,115,numeric
1998-03-01T00:00:00Z,stdev,NA,230.828,numeric
1998-04-01T00:00:00Z,upwelling_index,NA,98.4864,numeric
1998-04-01T00:00:00Z,nobs,NA,110,numeric
1998-04-01T00:00:00Z,stdev,NA,147.652,numeric
1998-05-01T00:00:00Z,upwelling_index,NA,27.8624,numeric
1998-05-01T00:00:00Z,nobs,NA,121,numeric
1998-05-01T00:00:00Z,stdev,NA,173.062,numeric
1998-06-01T00:00:00Z,upwelling_index,NA,201.716,numeric
1998-06-01T00:00:00Z,nobs,NA,119,numeric
1998-06-01T00:00:00Z,stdev,NA,178.281,numeric
1998-07-01T00:00:00Z,upwelling_index,NA,196.6803,numeric
1998-07-01T00:00:00Z,nobs,NA,124,numeric
1998-07-01T00:00:00Z,stdev,NA,161.056,numeric
1998-08-01T00:00:00Z,upwelling_index,NA,240.3564,numeric
1998-08-01T00:00:00Z,nobs,NA,123,numeric
1998-08-01T00:00:00Z,stdev,NA,130.819,numeric
1998-09-01T00:00:00Z,upwelling_index,NA,131.7489,numeric
1998-09-01T00:00:00Z,nobs,NA,120,numeric
1998-09-01T00:00:00Z,stdev,NA,120.332,numeric
1998-10-01T00:00:00Z,upwelling_index,NA,76.4953,numeric
1998-10-01T00:00:00Z,nobs,NA,124,numeric
1998-10-01T00:00:00Z,stdev,NA,133.859,numeric
1998-11-01T00:00:00Z,upwelling_index,NA,-116.8187,numeric
1998-11-01T00:00:00Z,nobs,NA,120,numeric
1998-11-01T00:00:00Z,stdev,NA,417.098,numeric
1998-12-01T00:00:00Z,upwelling_index,NA,85.4714,numeric
1998-12-01T00:00:00Z,nobs,NA,124,numeric
1998-12-01T00:00:00Z,stdev,NA,194.409,numeric
1999-01-01T00:00:00Z,upwelling_index,NA,45.1969,numeric
1999-01-01T00:00:00Z,nobs,NA,124,numeric
1999-01-01T00:00:00Z,stdev,NA,212.986,numeric
1999-02-01T00:00:00Z,upwelling_index,NA,-80.4642,numeric
1999-02-01T00:00:00Z,nobs,NA,112,numeric
1999-02-01T00:00:00Z,stdev,NA,219.324,numeric
1999-03-01T00:00:00Z,upwelling_index,NA,4.2659,numeric
1999-03-01T00:00:00Z,nobs,NA,124,numeric
1999-03-01T00:00:00Z,stdev,NA,185.882,numeric
1999-04-01T00:00:00Z,upwelling_index,NA,303.4626,numeric
1999-04-01T00:00:00Z,nobs,NA,108,numeric
1999-04-01T00:00:00Z,stdev,NA,368.859,numeric
1999-05-01T00:00:00Z,upwelling_index,NA,345.1626,numeric
1999-05-01T00:00:00Z,nobs,NA,124,numeric
1999-05-01T00:00:00Z,stdev,NA,302.442,numeric
1999-06-01T00:00:00Z,upwelling_index,NA,324.0128,numeric
1999-06-01T00:00:00Z,nobs,NA,118,numeric
1999-06-01T00:00:00Z,stdev,NA,265.221,numeric
1999-07-01T00:00:00Z,upwelling_index,NA,231.7661,numeric
1999-07-01T00:00:00Z,nobs,NA,123,numeric
1999-07-01T00:00:00Z,stdev,NA,252.238,numeric
1999-08-01T00:00:00Z,upwelling_index,NA,138.1575,numeric
1999-08-01T00:00:00Z,nobs,NA,124,numeric
1999-08-01T00:00:00Z,stdev,NA,127.387,numeric
1999-09-01T00:00:00Z,upwelling_index,NA,161.9507,numeric
1999-09-01T00:00:00Z,nobs,NA,119,numeric
1999-09-01T00:00:00Z,stdev,NA,191.506,numeric
1999-10-01T00:00:00Z,upwelling_index,NA,64.995,numeric
1999-10-01T00:00:00Z,nobs,NA,106,numeric
1999-10-01T00:00:00Z,stdev,NA,212.008,numeric
1999-11-01T00:00:00Z,upwelling_index,NA,-138.3826,numeric
1999-11-01T00:00:00Z,nobs,NA,119,numeric
1999-11-01T00:00:00Z,stdev,NA,302.826,numeric
1999-12-01T00:00:00Z,upwelling_index,NA,39.6248,numeric
1999-12-01T00:00:00Z,nobs,NA,123,numeric
1999-12-01T00:00:00Z,stdev,NA,80.566,numeric
2000-01-01T00:00:00Z,upwelling_index,NA,-56.5364,numeric
2000-01-01T00:00:00Z,nobs,NA,116,numeric
2000-01-01T00:00:00Z,stdev,NA,162.549,numeric
2000-02-01T00:00:00Z,upwelling_index,NA,-139.8682,numeric
2000-02-01T00:00:00Z,nobs,NA,116,numeric
2000-02-01T00:00:00Z,stdev,NA,205.805,numeric
2000-03-01T00:00:00Z,upwelling_index,NA,156.329,numeric
2000-03-01T00:00:00Z,nobs,NA,122,numeric
2000-03-01T00:00:00Z,stdev,NA,265.032,numeric
2000-04-01T00:00:00Z,upwelling_index,NA,32.6887,numeric
2000-04-01T00:00:00Z,nobs,NA,120,numeric
2000-04-01T00:00:00Z,stdev,NA,71.564,numeric
2000-05-01T00:00:00Z,upwelling_index,NA,176.3539,numeric
2000-05-01T00:00:00Z,nobs,NA,120,numeric
2000-05-01T00:00:00Z,stdev,NA,264.036,numeric
2000-06-01T00:00:00Z,upwelling_index,NA,202.8332,numeric
2000-06-01T00:00:00Z,nobs,NA,120,numeric
2000-06-01T00:00:00Z,stdev,NA,217.919,numeric
2000-07-01T00:00:00Z,upwelling_index,NA,232.0018,numeric
2000-07-01T00:00:00Z,nobs,NA,124,numeric
2000-07-01T00:00:00Z,stdev,NA,153.434,numeric
2000-08-01T00:00:00Z,upwelling_index,NA,268.4336,numeric
2000-08-01T00:00:00Z,nobs,NA,123,numeric
2000-08-01T00:00:00Z,stdev,NA,249.919,numeric
2000-09-01T00:00:00Z,upwelling_index,NA,117.6193,numeric
2000-09-01T00:00:00Z,nobs,NA,120,numeric
2000-09-01T00:00:00Z,stdev,NA,125.642,numeric
2000-10-01T00:00:00Z,upwelling_index,NA,91.3889,numeric
2000-10-01T00:00:00Z,nobs,NA,124,numeric
2000-10-01T00:00:00Z,stdev,NA,165.727,numeric
2000-11-01T00:00:00Z,upwelling_index,NA,37.7896,numeric
2000-11-01T00:00:00Z,nobs,NA,117,numeric
2000-11-01T00:00:00Z,stdev,NA,132.24,numeric
2000-12-01T00:00:00Z,upwelling_index,NA,-7.1742,numeric
2000-12-01T00:00:00Z,nobs,NA,124,numeric
2000-12-01T00:00:00Z,stdev,NA,60.689,numeric
2001-01-01T00:00:00Z,upwelling_index,NA,-47.0401,numeric
2001-01-01T00:00:00Z,nobs,NA,119,numeric
2001-01-01T00:00:00Z,stdev,NA,246.139,numeric
2001-02-01T00:00:00Z,upwelling_index,NA,-54.0718,numeric
2001-02-01T00:00:00Z,nobs,NA,112,numeric
2001-02-01T00:00:00Z,stdev,NA,371.64,numeric
2001-03-01T00:00:00Z,upwelling_index,NA,145.5372,numeric
2001-03-01T00:00:00Z,nobs,NA,123,numeric
2001-03-01T00:00:00Z,stdev,NA,356.908,numeric
2001-04-01T00:00:00Z,upwelling_index,NA,131.0277,numeric
2001-04-01T00:00:00Z,nobs,NA,119,numeric
2001-04-01T00:00:00Z,stdev,NA,179.473,numeric
2001-05-01T00:00:00Z,upwelling_index,NA,312.8924,numeric
2001-05-01T00:00:00Z,nobs,NA,124,numeric
2001-05-01T00:00:00Z,stdev,NA,355.994,numeric
2001-06-01T00:00:00Z,upwelling_index,NA,336.9276,numeric
2001-06-01T00:00:00Z,nobs,NA,120,numeric
2001-06-01T00:00:00Z,stdev,NA,278.57,numeric
2001-07-01T00:00:00Z,upwelling_index,NA,298.5313,numeric
2001-07-01T00:00:00Z,nobs,NA,124,numeric
2001-07-01T00:00:00Z,stdev,NA,194.859,numeric
2001-08-01T00:00:00Z,upwelling_index,NA,208.1692,numeric
2001-08-01T00:00:00Z,nobs,NA,121,numeric
2001-08-01T00:00:00Z,stdev,NA,200.604,numeric
2001-09-01T00:00:00Z,upwelling_index,NA,115.4726,numeric
2001-09-01T00:00:00Z,nobs,NA,120,numeric
2001-09-01T00:00:00Z,stdev,NA,164.289,numeric
2001-10-01T00:00:00Z,upwelling_index,NA,116.9474,numeric
2001-10-01T00:00:00Z,nobs,NA,124,numeric
2001-10-01T00:00:00Z,stdev,NA,173.125,numeric
2001-11-01T00:00:00Z,upwelling_index,NA,-55.8818,numeric
2001-11-01T00:00:00Z,nobs,NA,113,numeric
2001-11-01T00:00:00Z,stdev,NA,229.543,numeric
2001-12-01T00:00:00Z,upwelling_index,NA,-42.8813,numeric
2001-12-01T00:00:00Z,nobs,NA,124,numeric
2001-12-01T00:00:00Z,stdev,NA,334.774,numeric
2002-01-01T00:00:00Z,upwelling_index,NA,-35.6473,numeric
2002-01-01T00:00:00Z,nobs,NA,124,numeric
2002-01-01T00:00:00Z,stdev,NA,318.635,numeric
2002-02-01T00:00:00Z,upwelling_index,NA,-0.5093,numeric
2002-02-01T00:00:00Z,nobs,NA,111,numeric
2002-02-01T00:00:00Z,stdev,NA,140.283,numeric
2002-03-01T00:00:00Z,upwelling_index,NA,88.8709,numeric
2002-03-01T00:00:00Z,nobs,NA,124,numeric
2002-03-01T00:00:00Z,stdev,NA,230.648,numeric
2002-04-01T00:00:00Z,upwelling_index,NA,159.5626,numeric
2002-04-01T00:00:00Z,nobs,NA,119,numeric
2002-04-01T00:00:00Z,stdev,NA,248.708,numeric
2002-05-01T00:00:00Z,upwelling_index,NA,263.7209,numeric
2002-05-01T00:00:00Z,nobs,NA,124,numeric
2002-05-01T00:00:00Z,stdev,NA,306.213,numeric
2002-06-01T00:00:00Z,upwelling_index,NA,448.8212,numeric
2002-06-01T00:00:00Z,nobs,NA,120,numeric
2002-06-01T00:00:00Z,stdev,NA,501.328,numeric
2002-07-01T00:00:00Z,upwelling_index,NA,213.171,numeric
2002-07-01T00:00:00Z,nobs,NA,124,numeric
2002-07-01T00:00:00Z,stdev,NA,187.539,numeric
2002-08-01T00:00:00Z,upwelling_index,NA,201.8541,numeric
2002-08-01T00:00:00Z,nobs,NA,124,numeric
2002-08-01T00:00:00Z,stdev,NA,157.996,numeric
2002-09-01T00:00:00Z,upwelling_index,NA,86.105,numeric
2002-09-01T00:00:00Z,nobs,NA,116,numeric
2002-09-01T00:00:00Z,stdev,NA,72.299,numeric
2002-10-01T00:00:00Z,upwelling_index,NA,139.1258,numeric
2002-10-01T00:00:00Z,nobs,NA,123,numeric
2002-10-01T00:00:00Z,stdev,NA,162.589,numeric
2002-11-01T00:00:00Z,upwelling_index,NA,-38.9512,numeric
2002-11-01T00:00:00Z,nobs,NA,115,numeric
2002-11-01T00:00:00Z,stdev,NA,230.502,numeric
2002-12-01T00:00:00Z,upwelling_index,NA,-280.4601,numeric
2002-12-01T00:00:00Z,nobs,NA,122,numeric
2002-12-01T00:00:00Z,stdev,NA,514.299,numeric
2003-01-01T00:00:00Z,upwelling_index,NA,-117.2062,numeric
2003-01-01T00:00:00Z,nobs,NA,114,numeric
2003-01-01T00:00:00Z,stdev,NA,174.198,numeric
2003-02-01T00:00:00Z,upwelling_index,NA,62.8981,numeric
2003-02-01T00:00:00Z,nobs,NA,111,numeric
2003-02-01T00:00:00Z,stdev,NA,110.136,numeric
2003-03-01T00:00:00Z,upwelling_index,NA,-13.983,numeric
2003-03-01T00:00:00Z,nobs,NA,116,numeric
2003-03-01T00:00:00Z,stdev,NA,313.114,numeric
2003-04-01T00:00:00Z,upwelling_index,NA,-1.0366,numeric
2003-04-01T00:00:00Z,nobs,NA,120,numeric
2003-04-01T00:00:00Z,stdev,NA,140.159,numeric
2003-05-01T00:00:00Z,upwelling_index,NA,266.3612,numeric
2003-05-01T00:00:00Z,nobs,NA,123,numeric
2003-05-01T00:00:00Z,stdev,NA,288.539,numeric
2003-06-01T00:00:00Z,upwelling_index,NA,346.5649,numeric
2003-06-01T00:00:00Z,nobs,NA,120,numeric
2003-06-01T00:00:00Z,stdev,NA,350.828,numeric
2003-07-01T00:00:00Z,upwelling_index,NA,283.0269,numeric
2003-07-01T00:00:00Z,nobs,NA,124,numeric
2003-07-01T00:00:00Z,stdev,NA,166.162,numeric
2003-08-01T00:00:00Z,upwelling_index,NA,156.1878,numeric
2003-08-01T00:00:00Z,nobs,NA,123,numeric
2003-08-01T00:00:00Z,stdev,NA,146.271,numeric
2003-09-01T00:00:00Z,upwelling_index,NA,165.3744,numeric
2003-09-01T00:00:00Z,nobs,NA,120,numeric
2003-09-01T00:00:00Z,stdev,NA,210.797,numeric
2003-10-01T00:00:00Z,upwelling_index,NA,55.2387,numeric
2003-10-01T00:00:00Z,nobs,NA,124,numeric
2003-10-01T00:00:00Z,stdev,NA,89.012,numeric
2003-11-01T00:00:00Z,upwelling_index,NA,-46.241,numeric
2003-11-01T00:00:00Z,nobs,NA,117,numeric
2003-11-01T00:00:00Z,stdev,NA,149.7,numeric
2003-12-01T00:00:00Z,upwelling_index,NA,-112.8844,numeric
2003-12-01T00:00:00Z,nobs,NA,123,numeric
2003-12-01T00:00:00Z,stdev,NA,195.931,numeric
2004-01-01T00:00:00Z,upwelling_index,NA,-81.5002,numeric
2004-01-01T00:00:00Z,nobs,NA,124,numeric
2004-01-01T00:00:00Z,stdev,NA,205.731,numeric
2004-02-01T00:00:00Z,upwelling_index,NA,-97.0808,numeric
2004-02-01T00:00:00Z,nobs,NA,116,numeric
2004-02-01T00:00:00Z,stdev,NA,275.321,numeric
2004-03-01T00:00:00Z,upwelling_index,NA,109.6707,numeric
2004-03-01T00:00:00Z,nobs,NA,124,numeric
2004-03-01T00:00:00Z,stdev,NA,140.507,numeric
2004-04-01T00:00:00Z,upwelling_index,NA,72.016,numeric
2004-04-01T00:00:00Z,nobs,NA,120,numeric
2004-04-01T00:00:00Z,stdev,NA,112.414,numeric
2004-05-01T00:00:00Z,upwelling_index,NA,86.1121,numeric
2004-05-01T00:00:00Z,nobs,NA,120,numeric
2004-05-01T00:00:00Z,stdev,NA,73.785,numeric
2004-06-01T00:00:00Z,upwelling_index,NA,188.2307,numeric
2004-06-01T00:00:00Z,nobs,NA,120,numeric
2004-06-01T00:00:00Z,stdev,NA,165.374,numeric
2004-07-01T00:00:00Z,upwelling_index,NA,99.76,numeric
2004-07-01T00:00:00Z,nobs,NA,123,numeric
2004-07-01T00:00:00Z,stdev,NA,69.007,numeric
2004-08-01T00:00:00Z,upwelling_index,NA,72.9484,numeric
2004-08-01T00:00:00Z,nobs,NA,120,numeric
2004-08-01T00:00:00Z,stdev,NA,65.37,numeric
2004-09-01T00:00:00Z,upwelling_index,NA,129.2259,numeric
2004-09-01T00:00:00Z,nobs,NA,120,numeric
2004-09-01T00:00:00Z,stdev,NA,103.994,numeric
2004-10-01T00:00:00Z,upwelling_index,NA,40.2352,numeric
2004-10-01T00:00:00Z,nobs,NA,122,numeric
2004-10-01T00:00:00Z,stdev,NA,91.954,numeric
2004-11-01T00:00:00Z,upwelling_index,NA,98.1905,numeric
2004-11-01T00:00:00Z,nobs,NA,120,numeric
